ticker,year,soft_Environmental_combined_score,soft_Social_combined_score,soft_Governance_combined_score,soft_overall,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM019,2022,1.0,1.0,0.9542801089032101,0.9847600363010701,0.5470053260534086,0.2060688381961323,0.28138133182635616,0.34481849869196574
SYM019,2023,1.0,1.0,0.9877102884672297,0.9959034294890765,0.5625431784706129,0.24744106661679188,0.6776299982741099,0.49587141445383826
SYM019,2024,1.0,0.9595900331988663,0.9570323894907387,0.9722074742298683,0.5127348512415932,0.3877257339449718,0.5127881513877925,0.47108291219145254
SYM020,2022,1.0,1.0,1.0,1.0,0.18461946329456191,0.7523499754547983,0.17836531207908612,0.3717782502761488
SYM020,2023,1.0,1.0,1.0,1.0,0.2499842458575377,0.5614614456090504,0.1686053791259643,0.3266836901975175
SYM020,2024,1.0,0.9681687477519709,1.0,0.9893895825839903,0.4652577300564996,0.8845793986975976,0.4140395006323341,0.5879588764621437
SYM021,2022,1.0,1.0,0.991610292178961,0.9972034307263203,0.21253497584289152,0.24337948660392883,0.5294423762030995,0.3284522795499733
SYM021,2023,1.0,0.942305178338076,1.0,0.9807683927793587,0.3259810548590437,0.7899718747864637,0.13396100945081102,0.41663797969877275
SYM021,2024,0.9808957625094354,1.0,1.0,0.9936319208364784,0.45848909858096754,0.20273077831236963,0.5590555855156575,0.40675848746966486
SYM022,2022,0.9086890778045831,0.876191256764358,1.0,0.9282934448563137,0.8463657836899212,0.44533030069564683,0.34319229741206314,0.5449627939325438
SYM022,2023,1.0,0.9682176365074895,0.9927874014290938,0.9870016793121944,0.8832826832305113,0.56394602059813,0.6361113453574174,0.6944466830620195
SYM022,2024,1.0,1.0,1.0,1.0,0.4793111566398225,0.7756973454079686,0.6310591729289567,0.6286892249922492
SYM023,2022,1.0,1.0,0.9923116324703849,0.9974372108234616,0.46224670728409856,0.7027700350448349,0.799224992055886,0.6547472447949398
SYM023,2023,1.0,0.9090422298378006,1.0,0.9696807432792669,0.6509333442600339,0.7441183633381522,0.8369777035258107,0.744009803707999
SYM023,2024,1.0,1.0,0.9747375645807307,0.9915791881935769,0.7207567228190251,0.6576003534063187,0.23761859487981962,0.5386585570350545
SYM024,2022,0.9055581896988221,0.9778630127690014,0.9356824393873033,0.939701213951709,0.3861873314950256,0.5767107638519733,0.6661930162143987,0.5430303705204659
SYM024,2023,0.9436654873941512,1.0,1.0,0.9812218291313837,0.5085895360471303,0.3649082153358657,0.1966295470626423,0.3567090994818794
SYM024,2024,0.9458572497791107,1.0,0.8807735077591466,0.9422102525127524,0.7617680649022323,0.4255423605798684,0.17217055213488547,0.45316032587232874
SYM025,2022,1.0,1.0,0.8517254476948335,0.9505751492316111,0.8755338864660901,0.2229798911658447,0.8565591327637198,0.6516909701318849
SYM025,2023,1.0,0.9698842792438175,1.0,0.9899614264146058,0.16866475980924261,0.30945391334765204,0.4509991431842171,0.3097059387803706
SYM025,2024,0.9585820226960625,0.9526389727580894,1.0,0.9704069984847173,0.5890616829013126,0.8843171651443519,0.2564183186097857,0.5765990555518167
SYM026,2022,1.0,0.946149127036573,1.0,0.982049709012191,0.7705486049835735,0.5599710828051316,0.13074275664333462,0.48708748147734654
SYM026,2023,1.0,1.0,0.9850193106961727,0.9950064368987243,0.8781021930514422,0.19037484266784396,0.6098559601086025,0.5594443319426295
SYM026,2024,1.0,0.9307578749471681,0.9224000350975782,0.951052636681582,0.4963913212382104,0.42289698877014326,0.8664667608585956,0.5952516902889831
SYM027,2022,1.0,1.0,1.0,1.0,0.7753398174420492,0.6917812120467847,0.38265773312783524,0.6165929208722231
SYM027,2023,1.0,1.0,1.0,1.0,0.6824321821340256,0.5403402234243492,0.8170526374146175,0.6799416809909974
SYM027,2024,1.0,1.0,0.9886020915919886,0.9962006971973295,0.54559287477126,0.15209808774895806,0.1036243573236063,0.2671051066146081
SYM028,2022,0.9400237274945218,0.9581258173687716,0.9412680227404694,0.9464725225345876,0.26683571320489996,0.3445132166264381,0.43491164090659484,0.34875352357931094
SYM028,2023,1.0,0.9928553899409426,1.0,0.9976184633136476,0.27180938910658925,0.16666325865433418,0.6770872170884907,0.371853288283138
SYM028,2024,0.8931085786087256,1.0,1.0,0.9643695262029085,0.4122991820213646,0.7238260791035154,0.6998653800634376,0.6119968803961059
SYM029,2022,1.0,0.9526552537380647,0.9931388286231191,0.9819313607870613,0.5872339851202159,0.6997195937598699,0.48496927522034217,0.5906409513668093
SYM029,2023,0.9717755804096847,1.0,0.9825389112189074,0.9847714972095307,0.3601929874654244,0.3101628434665843,0.23224221192610886,0.30086601428603915
SYM029,2024,0.9808926667096678,1.0,1.0,0.9936308889032226,0.6029353124883847,0.5621551654847475,0.8247598512287018,0.663283443067278
SYM030,2022,1.0,0.8957730798675851,1.0,0.9652576932891951,0.8498422512934988,0.22460770885019957,0.20565702066055902,0.42670232693475246
SYM030,2023,0.9845141540333855,1.0,1.0,0.9948380513444618,0.6460727078269854,0.8981328075780994,0.5648915188673885,0.7030323447574912
SYM030,2024,0.8523185731814658,1.0,1.0,0.9507728577271553,0.49573225023321965,0.15706832809936727,0.7170526397339826,0.45661773935552324
SYM031,2022,0.9991460127689115,0.9392313365374398,1.0,0.9794591164354505,0.3362880899711084,0.5387714013141603,0.6117536693620391,0.49560438688243597
SYM031,2023,1.0,0.9410826874422663,1.0,0.9803608958140888,0.4056467505927993,0.47283803520940837,0.7991457354649014,0.559210173755703
SYM031,2024,0.9921987943094556,0.9795441009792499,0.9887926750816303,0.9868451901234453,0.4353405798900202,0.48509682828788525,0.22833190120556904,0.38292310312782485
SYM032,2022,1.0,0.9586065333788152,0.9123648099531616,0.9569904477773257,0.7306500752237758,0.6765101318406964,0.7452527452113371,0.7174709840919364
SYM032,2023,0.9344275668323861,0.9442511383641194,0.9737515358886171,0.9508100803617076,0.11870627115145825,0.17519969384170253,0.538289025308134,0.27739833010043163
SYM032,2024,0.9524159418091276,1.0,0.9890021758480085,0.980472705885712,0.426557094895906,0.26836956535326506,0.35211817186991823,0.3490149440396964
SYM033,2022,0.9119125358647682,1.0,0.9168011521283855,0.9429045626643845,0.27754421591086925,0.13156973669068953,0.1925487012837473,0.20055421796176867
SYM033,2023,1.0,1.0,1.0,1.0,0.6187605611930064,0.8277105697951741,0.5777625279924322,0.6747445529935376
SYM033,2024,1.0,0.9881343096996883,0.9788919226259584,0.9890087441085488,0.3641974223302745,0.4087774514999414,0.24680668182539975,0.33992718521853854
SYM034,2022,1.0,1.0,1.0,1.0,0.40994823701170113,0.5960100747980254,0.8539994918376046,0.6199859345491104
SYM034,2023,0.9832790000381222,0.9736748242099872,1.0,0.9856512747493698,0.5585794144087493,0.8694185550316721,0.38554580529661464,0.604514591579012
SYM034,2024,1.0,1.0,0.9667738242485795,0.9889246080828599,0.7157260832971916,0.532775172918247,0.26857395265785045,0.5056917362910963
SYM035,2022,1.0,0.9347555679350907,0.9941637190592875,0.976306428998126,0.4997964538072768,0.4847632475967453,0.5921430541083522,0.5255675851707914
SYM035,2023,0.9769289660486812,1.0,1.0,0.9923096553495604,0.5050577656169337,0.13532075442906244,0.5361731267822181,0.3921838822760714
SYM035,2024,0.8985251353547612,0.9368227374319613,0.9550437914546209,0.9301305547471145,0.2260493248749411,0.6950549327116742,0.4898989147824614,0.47033439078969225
SYM036,2022,0.9650026914696325,1.0,1.0,0.9883342304898775,0.5369571847342788,0.11355438000675289,0.48617375152719566,0.37889510542274246
SYM036,2023,0.989073727675732,1.0,1.0,0.996357909225244,0.8251184567616638,0.4278686184319669,0.4633762083829355,0.5721210945255221
SYM036,2024,0.9663862711519722,1.0,1.0,0.988795423717324,0.3709528975258618,0.20284403236483792,0.7681618851350476,0.4473196050085824
SYM037,2022,1.0,1.0,0.8680223618196354,0.9560074539398785,0.7153110143732747,0.13417924377200743,0.38309515631972557,0.41086180482166923
SYM037,2023,0.9571959016795886,0.9614563944680509,0.9862085779617461,0.9682869580364618,0.2520224562786848,0.44800142962401635,0.5016980373045692,0.4005739744024234
SYM037,2024,1.0,0.9188509885858861,1.0,0.9729503295286287,0.6379999315928951,0.280640592597696,0.3308249958923838,0.41648850669432497
SYM038,2022,0.8992400445272482,1.0,1.0,0.9664133481757494,0.7679794452734057,0.5634191787160434,0.840342470375137,0.7239136981215287
SYM038,2023,0.9910338189519803,0.9611975130056691,0.9607006544893707,0.9709773288156733,0.8877220429482516,0.8636803855114166,0.11635680498073811,0.6225864111468021
SYM038,2024,1.0,0.9302745197551849,0.952056116360694,0.9607768787052929,0.6831272857928576,0.32847941486487137,0.24473669792907496,0.418781132862268
SYM039,2022,0.9424437511827204,0.9731987720227647,0.993587694127281,0.9697434057775887,0.8864928152658004,0.5800793041877129,0.872851466820603,0.7798078620913721
SYM039,2023,1.0,0.9594289826906315,1.0,0.9864763275635439,0.16464450495436234,0.7069524624464169,0.5398789635190869,0.4704919769732887
SYM039,2024,0.9941865152217501,0.9872637183922424,1.0,0.9938167445379974,0.7395604148102909,0.5430363662282944,0.5411349498125525,0.6079105769503793
SYM040,2022,1.0,1.0,1.0,1.0,0.5224310145799921,0.20456956340961316,0.20063505706700538,0.30921187835220354
SYM040,2023,0.9246209272392609,0.9626464921390938,0.9838531783000464,0.9570401992261338,0.15990637224436022,0.3370547633228409,0.8161750595578394,0.4377120650416802
SYM040,2024,1.0,1.0,1.0,1.0,0.3744314948571458,0.7159163729159861,0.616353624560647,0.5689004974445929
SYM041,2022,0.9648979430638281,1.0,0.9501205729478311,0.971672838670553,0.1349442490264713,0.8860148080332211,0.6946335354805365,0.5718641975134097
SYM041,2023,0.9615351663160283,1.0,1.0,0.9871783887720094,0.34547656664412446,0.6667512008272477,0.4770669758546505,0.4964315811086742
SYM041,2024,1.0,0.9374935772302532,0.9508636264820581,0.9627857345707705,0.1264919826285542,0.4248326360516933,0.7782216028598335,0.44318207384669367
SYM042,2022,0.9326691642856627,0.9259217808245159,0.9891582167898604,0.9492497206333463,0.5354249401488993,0.2686879367324785,0.4031288945695648,0.4024139238169808
SYM042,2023,0.9655186400034874,0.9903212985485956,1.0,0.9852799795173611,0.8532258567338104,0.7417844898300524,0.8456616539671781,0.8135573335103469
SYM042,2024,0.9471804173552754,0.9663746615361124,0.9990413962436315,0.970865491711673,0.8166366191014894,0.4938108877820159,0.7929599545515681,0.7011358204783579
SYM043,2022,0.9096200000891549,0.948857685056602,0.9806857859115237,0.9463878236857601,0.41657188250484045,0.6649077760667833,0.3671862957098012,0.4828886514271417
SYM043,2023,1.0,1.0,0.9947875890887593,0.9982625296962531,0.8243943982690074,0.6274440849344467,0.8497654755339262,0.7672013195791267
SYM043,2024,0.9636292423647679,1.0,0.9884919044880376,0.9840403822842685,0.21045113065885826,0.16554238188842865,0.18680841306363966,0.18760064187030887
SYM044,2022,1.0,1.0,1.0,1.0,0.8829655602159479,0.43062488969345136,0.25784381702861553,0.5238114223126715
SYM044,2023,0.9575707280851325,0.9946027373596178,0.9702166616760584,0.974130042373603,0.3160655384998477,0.4756793795313399,0.29246212750057277,0.3614023485105868
SYM044,2024,0.9601480231609603,0.9215499269332232,0.9817422082996948,0.9544800527979594,0.14715005188794567,0.5601674321455848,0.48422958307825803,0.3971823557039295
SYM045,2022,0.9575343700826446,1.0,0.9875146950374568,0.9816830217067004,0.7734282339199091,0.8812700132908182,0.874839729461116,0.8431793255572811
SYM045,2023,0.9714647831288823,1.0,0.9958065995226653,0.9890904608838492,0.6931279378510247,0.25052589321124535,0.8772080634392956,0.6069539648338552
SYM045,2024,0.9867013072527419,1.0,1.0,0.9955671024175806,0.3727672858962342,0.3584127545161637,0.566414888694385,0.4325316430355943
SYM046,2022,1.0,0.9257473847720324,0.9869600390017839,0.9709024745912721,0.17482436080401734,0.4482252685413549,0.3648774877346834,0.32930903902668524
SYM046,2023,0.9427178459943761,0.9118185969653436,0.9439324374952017,0.9328229601516406,0.28254167000903985,0.2924567208047446,0.7836081051497289,0.4528688319878378
SYM046,2024,0.9434248745870452,1.0,0.9788193176538379,0.9740813974136278,0.5483226503272535,0.17203945819218047,0.2622511665190313,0.3275377583461551
SYM047,2022,0.926386249257121,1.0,1.0,0.975462083085707,0.22769210464336098,0.5720238509411764,0.42000582558953126,0.40657392705802287
SYM047,2023,1.0,1.0,0.9719471640617037,0.9906490546872346,0.544773708123621,0.4114395031436108,0.7059371541383335,0.5540501218018551
SYM047,2024,0.945928386921227,0.9756943433537305,1.0,0.9738742434249859,0.5863354398566493,0.5749540285773769,0.14063251403047827,0.43397399415483484
SYM048,2022,0.8957565199643899,0.9445156137562458,1.0,0.9467573779068785,0.16087125409733025,0.24383418260446882,0.6534192019577587,0.35270821288651927
SYM048,2023,1.0,1.0,1.0,1.0,0.4606720775350266,0.295681976023017,0.25598283572361114,0.33744562976055154
SYM048,2024,0.9907194240863657,1.0,1.0,0.9969064746954551,0.6660028947237806,0.11961766555696807,0.1001610540971205,0.2952605381259564
SYM049,2022,1.0,1.0,0.9880437346206267,0.9960145782068756,0.6919278445408361,0.44317553080904937,0.19130086481528474,0.44213474672172337
SYM049,2023,0.9711566685233215,1.0,1.0,0.9903855561744406,0.636382996510787,0.8961806312993293,0.4633727496827318,0.6653121258309495
SYM049,2024,1.0,1.0,0.9272129700148839,0.9757376566716279,0.3108908843759857,0.6579392768188158,0.38315169083204637,0.4506606173422827
SYM050,2022,0.9421691298001243,1.0,1.0,0.9807230432667081,0.19849441251351668,0.7267558684386589,0.5077920898090952,0.477680790253757
SYM050,2023,1.0,1.0,0.996451733077159,0.998817244359053,0.14736270828174797,0.8223858441801045,0.17842158258975208,0.3827233783505349
SYM050,2024,0.9510799964109499,1.0,1.0,0.9836933321369833,0.10565455282448806,0.7483286505357645,0.6250245933348233,0.4930025988983586
SYM051,2022,0.9598231461487817,1.0,0.93256296124233,0.9641287024637039,0.40854219124067626,0.8166298824689469,0.42350051721404014,0.5495575303078878
SYM051,2023,1.0,0.9659293031815935,1.0,0.9886431010605312,0.6307733493362597,0.6325649588275477,0.32882199362731246,0.53072010059704
SYM051,2024,0.9445773956975144,1.0,0.9986136873028515,0.9810636943334554,0.7770767046376235,0.7044883689053079,0.26355001014480284,0.5817050278959114
SYM052,2022,1.0,0.9872639390445356,1.0,0.9957546463481785,0.1589778378449286,0.8240342374212061,0.5566848685226495,0.5132323145962614
SYM052,2023,0.944874836974102,1.0,0.9502005384816881,0.9650251251519301,0.6322093827974569,0.4906331249225948,0.17390926721255096,0.4322505916442008
SYM052,2024,1.0,0.9992692602140884,0.970429305079635,0.9898995217645745,0.5931346912486926,0.3975384200496873,0.37316349199345444,0.4546122010972781
SYM053,2022,1.0,0.9954562792724102,0.9145525814251451,0.9700029535658518,0.44256966779567397,0.4984482848817726,0.1862275552402644,0.37574850263923704
SYM053,2023,0.9411017061584904,1.0,0.9608524024473943,0.9673180362019617,0.41655445567241167,0.5809102713384844,0.7226526714121401,0.573372466141012
SYM053,2024,0.9836337204836478,0.9209774203012913,0.9709431354025381,0.9585180920624924,0.621259765340882,0.30394416101314714,0.37759530441193656,0.4342664102553219
SYM054,2022,0.972589050780591,1.0,0.9946252837128418,0.9890714448311443,0.7328566378212867,0.8444604453632697,0.481552831028794,0.6862899714044501
SYM054,2023,0.9656380021126453,1.0,1.0,0.9885460007042152,0.7555721242656458,0.800145129009677,0.5678528467889404,0.7078567000214212
SYM054,2024,0.9958980622120983,1.0,1.0,0.9986326874040327,0.5915562348272643,0.12536553245288096,0.2047669911408752,0.3072295861403402
SYM055,2022,1.0,0.9065676467910796,1.0,0.9688558822636932,0.3042916520828435,0.469735180653731,0.5149079071108832,0.42964491328248594
SYM055,2023,1.0,0.9617160428554535,0.8860023943673251,0.9492394790742594,0.10421580273637679,0.8261041160508206,0.4559896125907287,0.4621031771259753
SYM055,2024,1.0,0.9176932665770386,0.9869102851650869,0.9682011839140419,0.47880568503776766,0.6040182044304389,0.35130222828350355,0.47804203925057004
SYM056,2022,1.0,0.975014676639955,0.9721069771038611,0.9823738845812721,0.6567225952129581,0.5562936439336342,0.5143442115159876,0.5757868168875268
SYM056,2023,0.9644792460299672,0.9422850895586761,0.9247578613814244,0.9438407323233559,0.6025561546437258,0.17725910775481718,0.3856716929673897,0.3884956517886442
SYM056,2024,1.0,0.9154374711022052,0.9533760789088614,0.9562711833370221,0.8581610205422401,0.6221056695146444,0.4768214182520468,0.6523627027696438
SYM057,2022,0.9591118074204922,0.9804294662368206,0.8985304124410991,0.9460238953661374,0.44827360156959917,0.5547141862558465,0.8472686824581315,0.6167521567611923
SYM057,2023,1.0,1.0,0.9868327423219472,0.9956109141073157,0.14343258763749286,0.7426388287968796,0.8898963150795224,0.5919892438379649
SYM057,2024,1.0,0.9994136465747618,0.9497512819625873,0.9830549761791163,0.2578978693852636,0.25243252079289635,0.8596411121327925,0.45665716743698415
SYM058,2022,1.0,1.0,0.9169322640202603,0.9723107546734201,0.6144483997685002,0.6507503491309479,0.8859994976978994,0.7170660821991158
SYM058,2023,0.9811307664759834,0.9336866040361849,0.9478711375418105,0.9542295026846596,0.2394304516524798,0.12724027920229794,0.30109495179277,0.2225885608825159
SYM058,2024,0.8514250198662118,0.9689806388493503,1.0,0.9401352195718541,0.38905354506659673,0.6575211416057914,0.7121583804374896,0.5862443557032926
