ticker,year,company_name,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM032,2022,Synthetic Company 32,0.7306500752237758,0.6765101318406964,0.7452527452113371,0.7174709840919364
SYM032,2023,Synthetic Company 32,0.11870627115145825,0.17519969384170253,0.538289025308134,0.27739833010043163
SYM032,2024,Synthetic Company 32,0.426557094895906,0.26836956535326506,0.35211817186991823,0.3490149440396964
SYM033,2022,Synthetic Company 33,0.27754421591086925,0.13156973669068953,0.1925487012837473,0.20055421796176867
SYM033,2023,Synthetic Company 33,0.6187605611930064,0.8277105697951741,0.5777625279924322,0.6747445529935376
SYM033,2024,Synthetic Company 33,0.3641974223302745,0.4087774514999414,0.24680668182539975,0.33992718521853854
SYM034,2022,Synthetic Company 34,0.40994823701170113,0.5960100747980254,0.8539994918376046,0.6199859345491104
SYM034,2023,Synthetic Company 34,0.5585794144087493,0.8694185550316721,0.38554580529661464,0.604514591579012
SYM034,2024,Synthetic Company 34,0.7157260832971916,0.532775172918247,0.26857395265785045,0.5056917362910963
SYM035,2022,Synthetic Company 35,0.4997964538072768,0.4847632475967453,0.5921430541083522,0.5255675851707914
SYM035,2023,Synthetic Company 35,0.5050577656169337,0.13532075442906244,0.5361731267822181,0.3921838822760714
SYM035,2024,Synthetic Company 35,0.2260493248749411,0.6950549327116742,0.4898989147824614,0.47033439078969225
SYM036,2022,Synthetic Company 36,0.5369571847342788,0.11355438000675289,0.48617375152719566,0.37889510542274246
SYM036,2023,Synthetic Company 36,0.8251184567616638,0.4278686184319669,0.4633762083829355,0.5721210945255221
SYM036,2024,Synthetic Company 36,0.3709528975258618,0.20284403236483792,0.7681618851350476,0.4473196050085824
SYM037,2022,Synthetic Company 37,0.7153110143732747,0.13417924377200743,0.38309515631972557,0.41086180482166923
SYM037,2023,Synthetic Company 37,0.2520224562786848,0.44800142962401635,0.5016980373045692,0.4005739744024234
SYM037,2024,Synthetic Company 37,0.6379999315928951,0.280640592597696,0.3308249958923838,0.41648850669432497
SYM038,2022,Synthetic Company 38,0.7679794452734057,0.5634191787160434,0.840342470375137,0.7239136981215287
SYM038,2023,Synthetic Company 38,0.8877220429482516,0.8636803855114166,0.11635680498073811,0.6225864111468021
SYM038,2024,Synthetic Company 38,0.6831272857928576,0.32847941486487137,0.24473669792907496,0.418781132862268
SYM039,2022,Synthetic Company 39,0.8864928152658004,0.5800793041877129,0.872851466820603,0.7798078620913721
SYM039,2023,Synthetic Company 39,0.16464450495436234,0.7069524624464169,0.5398789635190869,0.4704919769732887
SYM039,2024,Synthetic Company 39,0.7395604148102909,0.5430363662282944,0.5411349498125525,0.6079105769503793
SYM040,2022,Synthetic Company 40,0.5224310145799921,0.20456956340961316,0.20063505706700538,0.30921187835220354
SYM040,2023,Synthetic Company 40,0.15990637224436022,0.3370547633228409,0.8161750595578394,0.4377120650416802
SYM040,2024,Synthetic Company 40,0.3744314948571458,0.7159163729159861,0.616353624560647,0.5689004974445929
SYM041,2022,Synthetic Company 41,0.1349442490264713,0.8860148080332211,0.6946335354805365,0.5718641975134097
SYM041,2023,Synthetic Company 41,0.34547656664412446,0.6667512008272477,0.4770669758546505,0.4964315811086742
SYM041,2024,Synthetic Company 41,0.1264919826285542,0.4248326360516933,0.7782216028598335,0.44318207384669367
SYM042,2022,Synthetic Company 42,0.5354249401488993,0.2686879367324785,0.4031288945695648,0.4024139238169808
SYM042,2023,Synthetic Company 42,0.8532258567338104,0.7417844898300524,0.8456616539671781,0.8135573335103469
SYM042,2024,Synthetic Company 42,0.8166366191014894,0.4938108877820159,0.7929599545515681,0.7011358204783579
SYM043,2022,Synthetic Company 43,0.41657188250484045,0.6649077760667833,0.3671862957098012,0.4828886514271417
SYM043,2023,Synthetic Company 43,0.8243943982690074,0.6274440849344467,0.8497654755339262,0.7672013195791267
SYM043,2024,Synthetic Company 43,0.21045113065885826,0.16554238188842865,0.18680841306363966,0.18760064187030887
SYM044,2022,Synthetic Company 44,0.8829655602159479,0.43062488969345136,0.25784381702861553,0.5238114223126715
SYM044,2023,Synthetic Company 44,0.3160655384998477,0.4756793795313399,0.29246212750057277,0.3614023485105868
SYM044,2024,Synthetic Company 44,0.14715005188794567,0.5601674321455848,0.48422958307825803,0.3971823557039295
SYM045,2022,Synthetic Company 45,0.7734282339199091,0.8812700132908182,0.874839729461116,0.8431793255572811
SYM045,2023,Synthetic Company 45,0.6931279378510247,0.25052589321124535,0.8772080634392956,0.6069539648338552
SYM045,2024,Synthetic Company 45,0.3727672858962342,0.3584127545161637,0.566414888694385,0.4325316430355943
SYM046,2022,Synthetic Company 46,0.17482436080401734,0.4482252685413549,0.3648774877346834,0.32930903902668524
SYM046,2023,Synthetic Company 46,0.28254167000903985,0.2924567208047446,0.7836081051497289,0.4528688319878378
SYM046,2024,Synthetic Company 46,0.5483226503272535,0.17203945819218047,0.2622511665190313,0.3275377583461551
SYM047,2022,Synthetic Company 47,0.22769210464336098,0.5720238509411764,0.42000582558953126,0.40657392705802287
SYM047,2023,Synthetic Company 47,0.544773708123621,0.4114395031436108,0.7059371541383335,0.5540501218018551
SYM047,2024,Synthetic Company 47,0.5863354398566493,0.5749540285773769,0.14063251403047827,0.43397399415483484
SYM048,2022,Synthetic Company 48,0.16087125409733025,0.24383418260446882,0.6534192019577587,0.35270821288651927
SYM048,2023,Synthetic Company 48,0.4606720775350266,0.295681976023017,0.25598283572361114,0.33744562976055154
SYM048,2024,Synthetic Company 48,0.6660028947237806,0.11961766555696807,0.1001610540971205,0.2952605381259564
SYM049,2022,Synthetic Company 49,0.6919278445408361,0.44317553080904937,0.19130086481528474,0.44213474672172337
SYM049,2023,Synthetic Company 49,0.636382996510787,0.8961806312993293,0.4633727496827318,0.6653121258309495
SYM049,2024,Synthetic Company 49,0.3108908843759857,0.6579392768188158,0.38315169083204637,0.4506606173422827
SYM050,2022,Synthetic Company 50,0.19849441251351668,0.7267558684386589,0.5077920898090952,0.477680790253757
SYM050,2023,Synthetic Company 50,0.14736270828174797,0.8223858441801045,0.17842158258975208,0.3827233783505349
SYM050,2024,Synthetic Company 50,0.10565455282448806,0.7483286505357645,0.6250245933348233,0.4930025988983586
SYM051,2022,Synthetic Company 51,0.40854219124067626,0.8166298824689469,0.42350051721404014,0.5495575303078878
SYM051,2023,Synthetic Company 51,0.6307733493362597,0.6325649588275477,0.32882199362731246,0.53072010059704
SYM051,2024,Synthetic Company 51,0.7770767046376235,0.7044883689053079,0.26355001014480284,0.5817050278959114
SYM052,2022,Synthetic Company 52,0.1589778378449286,0.8240342374212061,0.5566848685226495,0.5132323145962614
SYM052,2023,Synthetic Company 52,0.6322093827974569,0.4906331249225948,0.17390926721255096,0.4322505916442008
SYM052,2024,Synthetic Company 52,0.5931346912486926,0.3975384200496873,0.37316349199345444,0.4546122010972781
SYM053,2022,Synthetic Company 53,0.44256966779567397,0.4984482848817726,0.1862275552402644,0.37574850263923704
SYM053,2023,Synthetic Company 53,0.41655445567241167,0.5809102713384844,0.7226526714121401,0.573372466141012
SYM053,2024,Synthetic Company 53,0.621259765340882,0.30394416101314714,0.37759530441193656,0.4342664102553219
SYM054,2022,Synthetic Company 54,0.7328566378212867,0.8444604453632697,0.481552831028794,0.6862899714044501
SYM054,2023,Synthetic Company 54,0.7555721242656458,0.800145129009677,0.5678528467889404,0.7078567000214212
SYM054,2024,Synthetic Company 54,0.5915562348272643,0.12536553245288096,0.2047669911408752,0.3072295861403402
SYM055,2022,Synthetic Company 55,0.3042916520828435,0.469735180653731,0.5149079071108832,0.42964491328248594
SYM055,2023,Synthetic Company 55,0.10421580273637679,0.8261041160508206,0.4559896125907287,0.4621031771259753
SYM055,2024,Synthetic Company 55,0.47880568503776766,0.6040182044304389,0.35130222828350355,0.47804203925057004
SYM056,2022,Synthetic Company 56,0.6567225952129581,0.5562936439336342,0.5143442115159876,0.5757868168875268
SYM056,2023,Synthetic Company 56,0.6025561546437258,0.17725910775481718,0.3856716929673897,0.3884956517886442
SYM056,2024,Synthetic Company 56,0.8581610205422401,0.6221056695146444,0.4768214182520468,0.6523627027696438
SYM057,2022,Synthetic Company 57,0.44827360156959917,0.5547141862558465,0.8472686824581315,0.6167521567611923
SYM057,2023,Synthetic Company 57,0.14343258763749286,0.7426388287968796,0.8898963150795224,0.5919892438379649
SYM057,2024,Synthetic Company 57,0.2578978693852636,0.25243252079289635,0.8596411121327925,0.45665716743698415
SYM058,2022,Synthetic Company 58,0.6144483997685002,0.6507503491309479,0.8859994976978994,0.7170660821991158
SYM058,2023,Synthetic Company 58,0.2394304516524798,0.12724027920229794,0.30109495179277,0.2225885608825159
SYM058,2024,Synthetic Company 58,0.38905354506659673,0.6575211416057914,0.7121583804374896,0.5862443557032926
SYM059,2022,Synthetic Company 59,0.12994392811041316,0.5294834269213009,0.8921712921115601,0.517199549047758
SYM059,2023,Synthetic Company 59,0.23962688553385833,0.8669491195003229,0.7968481969292823,0.6344747339878212
SYM059,2024,Synthetic Company 59,0.423500688488307,0.8931594935994436,0.4016857699641976,0.5727819840173161
SYM060,2022,Synthetic Company 60,0.40005292845530815,0.42193320918859833,0.7287198499965293,0.5169019958801453
SYM060,2023,Synthetic Company 60,0.8862069111599863,0.6294670013298995,0.13024305368585198,0.548638988725246
SYM060,2024,Synthetic Company 60,0.21738336833067085,0.5948536569684392,0.10513432532991072,0.3057904502096736
SYM061,2022,Synthetic Company 61,0.37391655924977163,0.855334372192614,0.31466003839370604,0.5146369899453639
SYM061,2023,Synthetic Company 61,0.6726539256671745,0.11748598905588654,0.12111920726233061,0.30375304066179726
SYM061,2024,Synthetic Company 61,0.5835606908128422,0.11543941325593261,0.4629467739179769,0.3873156259955839
SYM062,2022,Synthetic Company 62,0.8978685045536872,0.4143964483670197,0.5132820924429888,0.6085156817878986
SYM062,2023,Synthetic Company 62,0.35789204328238244,0.6717522596308249,0.6620813997189441,0.5639085675440504
SYM062,2024,Synthetic Company 62,0.5404341565546099,0.32528912278781674,0.18182673403869443,0.349183337793707
SYM063,2022,Synthetic Company 63,0.5741325829962226,0.6420780836558688,0.7228175061339067,0.6463427242619995
SYM063,2023,Synthetic Company 63,0.4960551730685253,0.25729409239334644,0.8587568070009921,0.5373686908209546
SYM063,2024,Synthetic Company 63,0.476792067292091,0.25774550560414733,0.24137326540069726,0.3253036127656452
SYM064,2022,Synthetic Company 64,0.8403686125211756,0.16764213714501003,0.6138415178186862,0.5406174224949573
SYM064,2023,Synthetic Company 64,0.11312025329094189,0.45971405594115766,0.21536998601046992,0.26273476508085647
SYM064,2024,Synthetic Company 64,0.14398457419153143,0.48909135946036786,0.471241604242121,0.3681058459646735
SYM065,2022,Synthetic Company 65,0.6492894526029236,0.10252051644718208,0.3818600591967357,0.37789000941561374
SYM065,2023,Synthetic Company 65,0.2814738940522815,0.6195080156155244,0.7069667740704458,0.5359828945794173
SYM065,2024,Synthetic Company 65,0.5748104400138215,0.18327960118100625,0.14672052530262036,0.30160352216581604
SYM066,2022,Synthetic Company 66,0.1843252415207668,0.4391092791462645,0.375255015835526,0.3328965121675191
SYM066,2023,Synthetic Company 66,0.5019626626162498,0.8176358681121824,0.8135644534827045,0.7110543280703788
SYM066,2024,Synthetic Company 66,0.1389118765376802,0.3042030667466763,0.8868690809342967,0.44332800807288447
SYM067,2022,Synthetic Company 67,0.4685099320394288,0.5403694672145372,0.6855801202192155,0.5648198398243939
SYM067,2023,Synthetic Company 67,0.40530673716371435,0.1517568471727584,0.8601454665074794,0.47240301694798403
SYM067,2024,Synthetic Company 67,0.439717231680515,0.38884261769990636,0.8076626734927389,0.5454075076243868
SYM068,2022,Synthetic Company 68,0.42836019092562383,0.21227722224235138,0.20849229784874668,0.28304323700557393
SYM068,2023,Synthetic Company 68,0.5960173645643136,0.37976711998643986,0.8696479187811197,0.6151441344439578
SYM068,2024,Synthetic Company 68,0.5514199104509514,0.758632796112471,0.30757114144033526,0.5392079493345859
SYM069,2022,Synthetic Company 69,0.6213082317121186,0.3820790078523836,0.24954034620059382,0.4176425285883653
SYM069,2023,Synthetic Company 69,0.8200567257573602,0.49084039482113373,0.1010287020137195,0.4706419408640712
SYM069,2024,Synthetic Company 69,0.6382972718798731,0.6841044681195065,0.5749250956786828,0.6324422785593541
SYM070,2022,Synthetic Company 70,0.21171527660163855,0.6547672626924268,0.6844942001121026,0.5169922464687227
SYM070,2023,Synthetic Company 70,0.5267303116156633,0.7474556962768699,0.7879659227681176,0.6873839768868836
SYM070,2024,Synthetic Company 70,0.3220003976378699,0.7439398988485892,0.7753639988507435,0.6137680984457342
SYM071,2022,Synthetic Company 71,0.7754081718858685,0.11999066011492321,0.7330422596869853,0.542813697229259
SYM071,2023,Synthetic Company 71,0.184499713643954,0.8832726482480153,0.6357954541963247,0.5678559386960981
SYM071,2024,Synthetic Company 71,0.5374920595539051,0.671480215285972,0.7984286611588276,0.6691336453329016
SYM072,2022,Synthetic Company 72,0.5567766334538596,0.2677449846108402,0.13805847191130427,0.32086002999200136
SYM072,2023,Synthetic Company 72,0.7346925371249958,0.27683672997374054,0.17094107002390874,0.3941567790408817
SYM072,2024,Synthetic Company 72,0.5920764774211367,0.21894126589491789,0.51751131507417,0.44284301946340826
SYM073,2022,Synthetic Company 73,0.19052443764492077,0.4216543226426216,0.5448541272635263,0.3856776291836896
SYM073,2023,Synthetic Company 73,0.40457834892920375,0.42515223520035084,0.29341060713521727,0.3743803970882573
SYM073,2024,Synthetic Company 73,0.19238272105170742,0.6630518983910039,0.27841312322216294,0.3779492475549581
SYM074,2022,Synthetic Company 74,0.848362859837229,0.8389500716517622,0.4372399184835104,0.7081842833241673
SYM074,2023,Synthetic Company 74,0.6998065930674688,0.4559065764454816,0.8215365078436678,0.6590832257855394
SYM074,2024,Synthetic Company 74,0.715330989404796,0.6120078263668428,0.5842217094797231,0.6371868417504539
SYM075,2022,Synthetic Company 75,0.5332279497879279,0.6077845417247053,0.4984186230811828,0.5464770381979386
SYM075,2023,Synthetic Company 75,0.7601821743534684,0.6807253824115994,0.2572186197468074,0.5660420588372918
SYM075,2024,Synthetic Company 75,0.5502789010614028,0.11410915658507036,0.6829274836021308,0.44910518041620134
SYM076,2022,Synthetic Company 76,0.37110079179177713,0.45614906856263426,0.8495959387026494,0.5589485996856869
SYM076,2023,Synthetic Company 76,0.4749401657007045,0.38521241250947325,0.7347073732430698,0.5316199838177492
SYM076,2024,Synthetic Company 76,0.849772604928353,0.6679087880864164,0.30312660688259696,0.6069359999657888
SYM077,2022,Synthetic Company 77,0.7978641935163758,0.4913262996518797,0.43647978147380806,0.5752234248806879
SYM077,2023,Synthetic Company 77,0.8496985701371468,0.40905704935167553,0.8649732028071517,0.7079096074319914
SYM077,2024,Synthetic Company 77,0.10887454474583898,0.27707423476068344,0.15342383393078451,0.17979087114576897
SYM078,2022,Synthetic Company 78,0.2055551539937125,0.12641815139975598,0.6630812660670566,0.3316848571535084
SYM078,2023,Synthetic Company 78,0.32055224327942033,0.3590827805952306,0.6237741207956924,0.43446971489011443
SYM078,2024,Synthetic Company 78,0.1737450676027974,0.7463413189961662,0.22262281346079843,0.38090306668658735
SYM079,2022,Synthetic Company 79,0.8795597805424081,0.10992924547566255,0.3243486686087561,0.4379458982089422
SYM079,2023,Synthetic Company 79,0.31242689969546067,0.2973985883511915,0.7164643017834926,0.4420965966100483
SYM079,2024,Synthetic Company 79,0.7888798076234432,0.3426148092691127,0.25785170171438854,0.4631154395356482
SYM080,2022,Synthetic Company 80,0.2155930358878349,0.14507357634615872,0.6428998648836037,0.33452215903919913
SYM080,2023,Synthetic Company 80,0.7719412098256453,0.46058131884084674,0.6448457946550479,0.6257894411071799
SYM080,2024,Synthetic Company 80,0.2655051883807752,0.18155847136460307,0.23339801606784016,0.22682055860440617
SYM081,2022,Synthetic Company 81,0.6768304949725116,0.5342450763601823,0.16796529271611133,0.4596802880162683
